ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
ayi,0.2708276364962173,0.09133928842706529,0.05717345729650898,0.06489688232859704,0.11840863327460358,2.072890664003994,0.42557594150917366,0.40069043031470775,1.1350875982894193,0.005750007595782821,0.45591518373290096,0,15.955627836879582,10.209012507812897,3640.0,Stable & Well-Capitalized,False,0.20155578077628405
azta,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.005705831250619597,0.00719870516289143,2.3978559457139355,0.20738089399291443,0.2386543638701245,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.49031736108508,-2.328243403384865,3559.0,Stable & Well-Capitalized,False,0.24498554787874555
azz,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02607349284046337,0.04992569527988111,2.4985311866645414,0.45030339162563254,0.0562783681802439,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.484246971614882,-2.277450922184017,3640.0,Stable & Well-Capitalized,False,0.248740716739004
ba,0.15407130544604306,0.07695458501868824,0.05694792893349035,0.03297851837575794,2.6985442782046096,1.183520058982866,0.5452804037926496,0.13529746346880459,0.5790995211480586,0.002052292936016248,0.36598689002185,0,14.983489339950559,1.6950381110010184,3721.0,Stable & Well-Capitalized,False,0.16112744689621272
ball,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03820761943443887,0.185758084911053,1.5382950382950382,0.7736793538480174,0.07583071761013097,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.464389400814376,-2.179682470378071,3411.0,Stable & Well-Capitalized,False,0.24480726150345722
bant,0.06759046740702908,-0.519369166840465,-0.5893550332811544,-0.4621043657023498,0.8948711079123693,0.26788623398518546,1.541397175595248,0.12521413219931157,0.7840848717786395,0.2942117016831486,0.45591518373290096,0,-12.292463996535187,6.254855929669965,3721.0,Stable & Well-Capitalized,False,0.0796767356227378
basa,0.38860193082629685,-2.0,-2.0,-1.0,1.101410423115718,0.06523304505808586,4.839603303308126,0.2268575829486257,0.26532121494894584,1.0,0.45591518373290096,1,-78.22227959049403,1.5702703085712382,7310.0,Highly Leveraged,True,-0.007972605689131385
bbls,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.07917030109243194,-0.1737767349749586,0.1000683098992429,0.4702767805078316,0.010343223699400689,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.464363679580297,-2.292025494921051,1311.0,Stable & Well-Capitalized,False,0.2321999542142026
bbw,0.3555850246796093,-0.016832727550008895,-0.06690281338608078,-0.08949956560500151,-0.17234347322151028,1.3655538362432509,0.5452804037926496,0.44227000160489444,1.3377548876535288,0.008859746676401175,1.1697509241380881,0,11.046144889999889,13.819394076754696,5945.0,Stable & Well-Capitalized,False,0.19618025806290257
bcda,0.3555850246796093,-2.0,-2.0,-0.20825785707816322,-0.9874389392882066,10.0,0.06792862965311112,0.1580394214536661,0.020865410741780634,0.27997829625610415,0.0,1,-77.93890005223008,-4.001563647892758,3842.0,Highly Leveraged,False,0.023543418080290368
bcor,0.3555850246796093,0.14604932640091478,0.07961892338356516,0.032179495307788394,0.06457108102980727,3.038770024895685,0.45743835389408516,0.3022352406960904,0.40416893296538653,0.019047638705132094,0.5272532792156381,0,17.312307420105707,-2.03412089412037,7374.0,Stable & Well-Capitalized,False,0.23756744342483482
bcrx,0.3555850246796093,-1.203385141183172,-1.3323541378468549,-0.3857878665070733,-1.3224430785632941,1.1214574204447036,0.5452804037926496,0.6084331821900735,0.28955354702506053,0.27775246155098055,0.8353554177918077,1,-43.9813343520474,-1.0959221460532427,2836.0,Highly Leveraged,False,0.08508669063698626
bdrl,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.041928407617908066,-0.09059245960502693,1.8659695283071907,0.551051949346894,0.014914130762277794,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.466377849128044,-2.2825855078043356,3663.0,Stable & Well-Capitalized,False,0.24336016583376496
becn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.010748815651731622,0.02848156082948529,2.196769892856564,0.5826450148943008,0.037777072292577055,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.473525671294443,-2.256036352762429,5030.0,Stable & Well-Capitalized,False,0.24948374150518626
belfa,0.1599851518811085,-0.09152566918490984,-0.07876972848083935,-0.06772521132429894,-0.1805018159035676,2.8341445203016353,0.5786786528914531,0.31055912051722884,0.8597872892347601,0.004393262083447427,0.45591518373290096,0,8.161281608780945,5.961278453819077,3677.0,Stable & Well-Capitalized,False,0.2124059814785796
bf-a,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.11227027027027027,0.3453034081463009,2.4237113402061854,0.7037837837837838,0.12324542747766908,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.481263867003674,-2.1683986055350313,2080.0,Stable & Well-Capitalized,False,0.23751339851130182
bg,0.08371942042671231,-0.016832727550008895,0.0212470859031487,0.01822507973472384,0.05037783375314862,1.5465141377077487,0.5452804037926496,0.047080716445685046,0.857768440236926,0.0015345117596718505,-0.1515987180442722,0,11.86701295379803,5.785385172860924,2070.0,Stable & Well-Capitalized,False,0.20456987698741197
bgne,0.3555850246796093,-2.0,-2.0,-0.17091739298642478,-0.1965404483334136,10.0,0.1303703922742741,0.04242399151707136,0.012180487071631515,1.0,0.45591518373290096,1,-77.95345037958009,-3.922862808381038,2834.0,Highly Leveraged,False,0.021201646014863407
bgs,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.025014361183350556,0.11299783868640025,2.634356693162206,0.7418578251062509,0.007948342234541609,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.466562766995546,-2.2145450711974983,2000.0,Stable & Well-Capitalized,False,0.24032338806237746
bgtk,0.08375621387487125,1.0,-2.0,-1.0,-3.0,1.5360368505705557,0.6132191084990379,0.7040849835187984,0.1547369539462002,0.011287265612875007,0.45591518373290096,0,14.866810859277091,-6.005425119196857,5990.0,Stable & Well-Capitalized,False,4.517970730266718e-05
bh-a,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.014875176760838825,-0.029742076174004588,0.8313332152451806,0.46282757168216143,0.520041903781106,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.46226534520214,-2.2803451292946866,5812.0,Stable & Well-Capitalized,False,0.24207061768637167
bhc,0.3555850246796093,0.053260705099107276,-0.04901873647579231,0.006264180020262268,0.04383034697488017,1.2470483686682747,0.8864315158097401,0.1623740201567749,0.16313282156344877,0.01335300348010289,0.45591518373290096,0,12.44013847467062,-5.702324174286874,2834.0,Stable & Well-Capitalized,False,0.23605816676120395
bicx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.08107808554573588,-0.3580150536656905,0.43417009543197665,0.8090853824519797,0.007462901828853113,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.445269342970281,-2.288067720364333,8093.0,Stable & Well-Capitalized,False,0.22929444358298195
biei,0.4281088779019776,-2.0,-2.0,0.006264180020262268,2.692009362213412,0.06431083614254914,0.5452804037926496,0.2313718411159315,0.3689095227212402,1.0,0.45591518373290096,1,-77.67148000609896,2.910843462067161,2836.0,Highly Leveraged,False,0.03237915542425762
biib,0.34765575771542145,0.46876924129438324,0.33734692481357326,0.10152357422277125,0.19640476290302294,2.5000110068315733,0.4691990940910027,0.18043492936580383,0.30094708667902,0.014413642370275419,0.03602477878454798,0,30.758056376950535,-4.393182617357769,2836.0,Stable & Well-Capitalized,False,0.1921438562244377
bimi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.027790373813185304,-0.039702142170684705,1.394326969446688,0.29970862064811143,0.022282943096990405,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.484077321039754,-2.3060013034363767,3490.0,Stable & Well-Capitalized,False,0.23912518379471803
bio,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.012678864779755777,0.019503362543127192,3.918385714330435,0.32491315378585794,0.21570763363687967,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.485245563913868,-2.3248171886757043,3826.0,Stable & Well-Capitalized,False,0.24210386496155017
biol,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.11628346605543609,-0.5086830680173662,1.3314973021582734,0.6545050686452893,0.10178697059237371,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.446685816810742,-2.361487545750315,3843.0,Stable & Well-Capitalized,False,0.2408730697461453
bjri,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04084752803116031,0.09738405754520348,0.473143394678115,0.6072991568360365,0.5188346820418022,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.463527066697855,-2.2247504493098216,5812.0,Stable & Well-Capitalized,False,0.23843409465020265
bkti,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.034594239378524114,0.042608852755194215,4.295588285315827,0.18249986798331308,0.1973061146920482,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.499031028560426,-2.348269486165804,3663.0,Stable & Well-Capitalized,False,0.23586177517845014
blgo,0.37050400869572325,-2.0,-2.0,-1.0,0.04383034697488017,1.067853151794053,1.013164169924095,0.16716390751552507,0.09089524675482895,1.0,-0.8476700355094237,1,-78.11983800287139,-2.264823777784709,2800.0,Highly Leveraged,False,0.0314523635980547
blnk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.3038694825446701,0.02585931799154271,5.0,0.21977559241869593,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,9.976668809320774,-1.354595140594883,3612.0,Stable & Well-Capitalized,False,0.09090243549393384
bmtm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.6541661888656769,-1.2292781687518723,1.1276742210867097,0.7631440418743283,0.21658250571397267,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.331551763591486,-2.4807776832723563,7371.0,Stable & Well-Capitalized,False,0.18635265075666474
bmxc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.9457555717926658,2.3470960381514536,0.43459277975391125,1.517174796865646,0.3390787388967967,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.17654147623532,-1.408826392448474,2670.0,Stable & Well-Capitalized,False,0.1324727727232513
bmy,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.06762986155645252,0.17439688715953308,1.5525179856115108,0.622218869063337,0.3137678920811451,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47336449983441,-2.2143888926918516,2834.0,Stable & Well-Capitalized,False,0.2480254333133149
bned,0.3555850246796093,-0.004380638472660975,-0.004990668110716312,-0.002683137641277633,-0.005608982247305733,1.3037213388953692,0.5227863189413573,0.05731123591876262,0.5376309507571164,0.006266099307819704,0.45591518373290096,0,11.609840608206222,0.48052857446299413,5940.0,Stable & Well-Capitalized,False,0.240756259118784
boom,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.04916549123115015,-0.06691066974519735,2.3213000841384512,0.3295371306458741,0.08874397327775572,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.476285045156242,-2.3188383302742186,3390.0,Stable & Well-Capitalized,False,0.24455969638101205
boot,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.010256709472206457,0.03701435015919807,1.5176013694088673,0.6819040950809875,0.025671747591427665,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.467391687958319,-2.229111003770646,5661.0,Stable & Well-Capitalized,False,0.24718728408548946
boty,-0.11793194273333617,-2.0,-0.04901873647579231,0.006264180020262268,0.04383034697488017,0.1118988799185467,2.64501727538903,0.5640224212380174,0.5361683323799167,0.024337256627433725,0.45591518373290096,1,-50.925864457285925,3.5055860731065445,3640.0,Highly Leveraged,False,0.07376449574062205
brc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05266634768762845,0.07888279486959751,2.1785168644964155,0.33383897947686964,0.32991510835822213,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.488894252178872,-2.292434734058354,3990.0,Stable & Well-Capitalized,False,0.2482579457559237
brid,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.054391446344376336,0.10297915662005036,3.6678142345253986,0.5085779943737866,0.12285457053099379,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48426769039998,-2.2724372568278373,2013.0,Stable & Well-Capitalized,False,0.24513975401624283
brkr,0.44617086409590206,0.08602371826203277,0.06377176960872585,0.03427062596770626,0.09028991841491842,2.431675242995998,0.5452804037926496,0.26835958930950704,0.5373949347489494,0.005479381575901011,4.847317248829673,0,15.33992386471343,0.4152052004252331,3826.0,Stable & Well-Capitalized,False,0.19113781569935506
brtx,0.9972882026920031,-2.0,-2.0,-1.0,1.1871921919515938,0.012558042450974019,4.164705398366471,0.2313718411159315,0.01598718999503169,1.0,0.45591518373290096,1,-78.39886367109007,-2.657852563844415,8090.0,Highly Leveraged,True,-0.0271829454845961
btcs,1.0,-1.2390207310420076,-1.1478876841243864,-0.09905695769550474,0.07023653670621985,0.6287230224537302,0.5452804037926496,0.21122370597967383,0.0862949912831113,0.024337256627433725,0.45591518373290096,1,-42.67956031048442,-4.2631225966310655,7372.0,Highly Leveraged,False,0.1161175228702131
btn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.06945938594817543,-0.08559622195985832,2.448109785587619,0.27096467760858356,0.5154628143392188,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.463699493357357,-2.3407943106967597,3861.0,Stable & Well-Capitalized,False,0.23979302467057095
bttc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.05514793441446432,-0.08726089544741146,1.377089753537666,0.36801090417757965,0.12135232574481791,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.471792765334014,-2.3062952695646084,8060.0,Stable & Well-Capitalized,False,0.24669668705244385
btzi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.06760704724406064,0.11567372678246776,1.2182717593188548,0.23377843862250178,0.8224913104819639,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.483614600691745,-2.29790141204546,2111.0,Stable & Well-Capitalized,False,0.2170109684650794
burl,0.15978552220479517,-0.016832727550008895,0.026130155087758403,0.03222077598733004,-0.8193855144799148,1.0424681433299503,0.5452804037926496,0.022653720850634437,1.23308782053211,0.002599989912157273,0.8078436029980814,0,12.273999161046326,11.81969850754587,5311.0,Stable & Well-Capitalized,False,0.17602303850610296
bwa,0.1458489131518596,0.07644393758101506,0.0492135307607937,0.041980309602789825,0.1138544272316376,1.4292071152632801,0.5452804037926496,0.17526100560736083,0.853023730543506,0.0032686459268122443,0.45591518373290096,0,15.132908575856352,5.585817304353039,3714.0,Stable & Well-Capitalized,False,0.22005373091295077
caas,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.021455973015533984,0.046676292876604644,1.4707638090291946,0.5315517981860817,0.12112780213976308,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47624845671381,-2.253256888801151,3714.0,Stable & Well-Capitalized,False,0.25273147667887363
cag,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.007564652397412914,0.01913776686378671,1.1701249636733508,0.596109465843923,0.12487581959070138,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.469477739187852,-2.244978489443162,2000.0,Stable & Well-Capitalized,False,0.2515235345942724
cah,0.05194275682433138,0.018374560685246774,0.010685078293217957,0.021072847858158668,0.11754021795537105,1.2834197015498297,0.5452804037926496,0.0928395846379602,1.9721753346004067,0.0008525149190110827,3.1391639750651743,0,13.778123729740697,24.35758601152125,5122.0,Stable & Well-Capitalized,False,0.15443262474778002
cal,1.0,1.0,0.8550987725309244,0.030518466758308622,0.06787024988213107,1.7719440458210085,0.5452804037926496,0.08386375294478067,0.03568999013760709,0.11706338834688476,0.45591518373290096,0,54.043642223945994,-9.983589692114457,3140.0,Stable & Well-Capitalized,False,0.07156482287462385
