adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
120677417002429,72558.0,1410153.0,3709601.0,3330846.0,5592554.0,,,3266981.0,501034.0,48026.0,,2337635.0,927482.0,453008.0,,2841132.0,498407.0,,3339539.0,664355.0,34488.0,1371966.0,72218444.0,64654520.0,6494.0,3663.0,0.0,False,andr,2017-Q2,378755.0,False
120677417003148,101079.0,1410153.0,3709601.0,3330846.0,5592554.0,,,3111877.0,-139167.0,9316.0,,2337635.0,927482.0,-148483.0,,3647441.0,-145022.0,,3502419.0,960271.0,49372.0,1371966.0,64741959.0,64741959.0,6494.0,3663.0,0.0,False,andr,2017-Q3,378755.0,False
120677418000959,121461.0,1410153.0,3709601.0,3330846.0,5592554.0,,,3171517.0,-1240534.0,13092.0,,2337635.0,927482.0,-1253626.0,,4825683.0,-1243242.0,,3582441.0,1266742.0,65569.0,2541799.0,,,6494.0,3663.0,0.0,False,andr,2017-Q4,378755.0,False
695519000005,188044000.0,591665000.0,1481338000.0,660900000.0,229571000.0,,512412000.0,100911000.0,,1604000.0,,922626000.0,330961000.0,5226000.0,,277858000.0,14673000.0,-329000.0,292531000.0,,5420000.0,558712000.0,60609000.0,59871000.0,6955.0,3590.0,0.0,False,epac,2018-Q4,820438000.0,False
143774911007555,17437158.0,7020750.0,26777562.0,17930056.0,387218.0,2081037.0,375000.0,5472644.0,,477446.0,310879.0,13187105.0,6166355.0,886707.0,-242010.0,3866481.0,1606163.0,68869.0,5472644.0,,19978.0,13590457.0,,,7623.0,3523.0,0.0,False,artw,2011-Q3,8847506.0,False
143774912001749,22142242.0,7020750.0,26777562.0,17930056.0,387218.0,2686065.0,375000.0,6809136.0,,,423267.0,13187105.0,6166355.0,1053497.0,-337105.0,4914108.0,1895028.0,86162.0,6809136.0,,28322.0,12667418.0,4011754.0,3993337.0,7623.0,3523.0,0.0,False,artw,2011-Q4,8847506.0,False
143774912003864,4188503.0,6554063.0,25855077.0,16695555.0,317103.0,615874.0,375000.0,475835.0,,,-96202.0,11124536.0,4570473.0,-484577.0,-70133.0,1134791.0,-658956.0,26069.0,475835.0,,10692.0,14730541.0,4010068.0,4010068.0,7623.0,3523.0,0.0,False,artw,2012-Q1,9159522.0,False
143774912006951,10077665.0,6554063.0,25855077.0,16695555.0,317103.0,1430950.0,375000.0,2431823.0,,,201708.0,11124536.0,4570473.0,-193828.0,-170404.0,2542604.0,-110781.0,31304.0,2431823.0,,52473.0,14730541.0,4014102.0,4014102.0,7623.0,3523.0,0.0,False,artw,2012-Q2,9159522.0,False
143774912010321,16622309.0,6554063.0,25855077.0,16695555.0,317103.0,2161519.0,375000.0,5139242.0,,,321910.0,11124536.0,4570473.0,826002.0,-244089.0,3812116.0,1327126.0,77821.0,5139242.0,,58311.0,14730541.0,4049706.0,4016039.0,7623.0,3523.0,0.0,False,artw,2012-Q3,9159522.0,False
143774913001999,20612750.0,6554063.0,25855077.0,16695555.0,317103.0,2940408.0,375000.0,7007010.0,,332039.0,428538.0,11124536.0,4570473.0,1248895.0,-348830.0,5077246.0,1929764.0,79708.0,27619760.0,,58311.0,13590457.0,4049268.0,4018196.0,7623.0,3523.0,0.0,False,artw,2012-Q4,9159522.0,False
143774913004423,4835995.0,8198449.0,28162000.0,20125762.0,118924.0,662125.0,993729.0,1476221.0,,,93041.0,14157454.0,5959005.0,193498.0,-73176.0,1113968.0,362253.0,19865.0,1476221.0,,10692.0,17071222.0,4046125.0,4028193.0,7623.0,3523.0,0.0,False,artw,2013-Q1,8036238.0,False
143774913008789,13363538.0,8198449.0,35115000.0,20125762.0,118924.0,1828101.0,993729.0,4633845.0,,,202069.0,14157454.0,5959005.0,1129479.0,-162465.0,2777824.0,1856021.0,39604.0,4633845.0,,34518.0,17071222.0,4047346.0,4029825.0,7623.0,3523.0,0.0,False,artw,2013-Q2,14989238.0,False
143774913013065,21473360.0,8198449.0,32894000.0,20125762.0,118924.0,3095370.0,993729.0,8057908.0,,,331817.0,14157454.0,5959005.0,2108929.0,-273812.0,4595364.0,3462544.0,58005.0,8057908.0,,34518.0,17071222.0,4049236.0,4031828.0,7623.0,3523.0,0.0,False,artw,2013-Q3,12768238.0,False
143774914002836,26424567.0,8198449.0,31228676.0,20125762.0,118928.0,3762162.0,993729.0,10032263.0,,1322940.0,413594.0,14157454.0,5959005.0,2665087.0,-339798.0,5704438.0,4327825.0,73796.0,10032263.0,,34519.0,14730541.0,4049516.0,4032643.0,7623.0,3523.0,0.0,False,artw,2013-Q4,11102914.0,False
143774914006604,6045941.0,7204604.0,32732000.0,19751372.0,1546609.0,1064112.0,993729.0,2369163.0,,442173.0,89463.0,14473476.0,7268872.0,819254.0,548679.0,1656415.0,712748.0,638142.0,2369163.0,,46728.67,18294145.0,4047134.0,4035052.0,7623.0,3523.0,0.0,False,artw,2014-Q1,12980628.0,False
143774914011958,12731827.0,7204604.0,32767621.0,19751372.0,1546609.0,2244662.0,993729.0,4933586.0,,637710.0,169202.0,14473476.0,7268872.0,1333500.0,459497.0,3421873.0,1511713.0,628699.0,4933586.0,,29812.0,18294145.0,4049480.0,4036302.0,7623.0,3523.0,0.0,False,artw,2014-Q2,13016249.0,False
143774914018184,20354149.0,7204604.0,32767621.0,19751372.0,1546609.0,3141480.0,993729.0,6661655.0,,660503.0,229581.0,14473476.0,7268872.0,1359894.0,454565.0,5095823.0,1565832.0,684146.0,6661655.0,,29812.0,18294145.0,4050819.0,4038118.0,7623.0,3523.0,0.0,False,artw,2014-Q3,13016249.0,False
143774915001434,25860107.0,7204604.0,32767621.0,19751372.0,1546609.0,3879580.0,993729.0,8366446.0,,654468.0,296640.0,14473476.0,7268872.0,1551376.0,388704.0,6549306.0,1817140.0,685344.0,8366446.0,,29812.0,18294145.0,4049791.0,4039530.0,7623.0,3523.0,143774915005255.0,True,artw,2014-Q4,13016249.0,False
143774915005255,25860107.0,7204604.0,32767621.0,19751372.0,1546609.0,3879580.0,993729.0,8366446.0,,654468.0,296640.0,14473476.0,7268872.0,1551376.0,388704.0,6549306.0,1817140.0,685344.0,8366446.0,,29812.0,17071222.0,4049791.0,4039530.0,7623.0,3523.0,0.0,False,artw,2014-Q4,13016249.0,False
143774915006393,4896923.0,7090909.0,32846342.0,20065961.0,207950.0,985661.0,993729.0,1340413.0,,-84888.0,53939.0,13594686.0,6503777.0,-258312.0,-48264.0,1635349.0,-294936.0,5675.0,1340413.0,,13145.0,19251656.0,4046552.0,4046552.0,7623.0,3523.0,0.0,False,artw,2015-Q1,12780381.0,False
143774915013093,12038146.0,7090909.0,32846342.0,20065961.0,207950.0,2111288.0,993729.0,3668185.0,,-3943.0,175162.0,13594686.0,6503777.0,-5159.0,-158057.0,3519230.0,148955.0,17105.0,3668185.0,,14504.0,19251656.0,4047025.0,4047025.0,7623.0,3523.0,0.0,False,artw,2015-Q2,12780381.0,False
143774915017897,20918763.0,7090909.0,32846342.0,20065961.0,207950.0,3212018.0,993729.0,6372274.0,,282374.0,269274.0,13594686.0,6503777.0,553051.0,-221303.0,5315546.0,1056728.0,47971.0,6372274.0,,14504.0,19251656.0,4053152.0,4047544.0,7623.0,3523.0,0.0,False,artw,2015-Q3,12780381.0,False
143774916024657,27445242.0,7090909.0,32846342.0,20065961.0,207950.0,4205375.0,993729.0,8724569.0,,367258.0,351899.0,13594686.0,6503777.0,935247.0,-362333.0,7059731.0,1664838.0,-10434.0,8724569.0,,14504.0,18294145.0,4052703.0,4047796.0,7623.0,3523.0,0.0,False,artw,2015-Q4,12780381.0,False
143774916029494,5236994.0,5473627.0,31331608.0,19962319.0,511716.0,1042593.0,375000.0,2052135.0,,76605.0,79485.0,12811742.0,7338115.0,168195.0,-84349.0,1722986.0,329149.0,-4864.0,2052135.0,,13145.0,18519866.0,4051754.0,4050507.0,7623.0,3523.0,0.0,False,artw,2016-Q1,11369289.0,False
143774916035260,10833376.0,5473627.0,31331608.0,19962319.0,511716.0,2135429.0,375000.0,4259863.0,,198991.0,161067.0,12811742.0,7338115.0,399816.0,-144486.0,3516570.0,743293.0,16581.0,4259863.0,,28484.0,18519866.0,4057073.0,4055698.0,7623.0,3523.0,0.0,False,artw,2016-Q2,11369289.0,False
143774916039537,15188639.0,5473628.0,31331608.0,19962319.0,511716.0,2951293.0,375000.0,5416293.0,-395139.0,-133171.0,225776.0,12811742.0,7338114.0,-395770.0,-305956.0,5505476.0,-89183.0,-80180.0,5416293.0,,28484.0,18519866.0,4057496.0,4057496.0,7623.0,3523.0,0.0,False,artw,2016-Q3,11369289.0,False
143774917001528,19414382.0,5473628.0,31331608.0,19962319.0,511716.0,3884066.0,375000.0,6911768.0,-510500.0,-200851.0,302281.0,12811742.0,7338114.0,-557842.0,-433688.0,6988580.0,-76812.0,-131407.0,6911768.0,,28484.0,19251656.0,4058382.0,4058382.0,7623.0,3523.0,0.0,False,artw,2016-Q4,11369289.0,False
143774917006012,4084798.0,2709805.0,27242590.0,17621919.0,447334.0,842586.0,375000.0,1627883.0,195316.0,61767.0,67839.0,9766311.0,7056506.0,80962.0,-25652.0,1406915.0,220968.0,42187.0,1627883.0,,11252.0,17476279.0,4074338.0,4074338.0,7623.0,3523.0,0.0,False,artw,2017-Q1,9620671.0,False
143774917012618,7898807.0,2709805.0,27242590.0,17621919.0,447334.0,1739327.0,375000.0,3111844.0,224862.0,74377.0,121973.0,9766311.0,7056506.0,24401.0,-59676.0,2827306.0,284538.0,62297.0,3111844.0,,39429.0,17476279.0,4088073.0,4088073.0,7623.0,3523.0,0.0,False,artw,2017-Q2,9620671.0,False
143774917016948,13088340.0,2709805.0,27242590.0,17621919.0,447231.0,2618488.0,375000.0,4353529.0,1043.0,236.0,182510.0,9766311.0,7056506.0,-263878.0,-66329.0,4286157.0,67372.0,116181.0,4353529.0,,70846.0,17476279.0,4093993.0,4093993.0,7623.0,3523.0,0.0,False,artw,2017-Q3,9620671.0,False
143774918001906,16237766.0,2709805.0,27242590.0,17621919.0,447231.0,3437591.0,375000.0,5319883.0,-522783.0,-96601.0,248580.0,9766311.0,7056506.0,-821334.0,-91336.0,5751330.0,-431447.0,157244.0,5319883.0,,79979.0,18519866.0,4097748.0,4097748.0,7623.0,3523.0,0.0,False,artw,2017-Q4,9620671.0,False
143774918006045,3307345.0,3339043.0,24379833.0,14432771.0,1063716.0,848236.0,375000.0,1113823.0,-364553.0,-110911.0,63794.0,8388799.0,5049756.0,-250029.0,-12120.0,1466256.0,-352433.0,51674.0,1113823.0,,26557.0,15991034.0,4126012.0,4126012.0,7623.0,3523.0,0.0,False,artw,2018-Q1,9947062.0,False
119312512342691,81711000.0,38565000.0,174905000.0,92310000.0,22709000.0,,17185000.0,28892000.0,14332000.0,4575000.0,1071000.0,72042000.0,33477000.0,9757000.0,,2399000.0,15403000.0,,17802000.0,13489000.0,537000.0,102863000.0,12832000.0,12093000.0,8063.0,3728.0,0.0,False,atro,2012-Q2,82595000.0,False
119312512456413,123860000.0,38565000.0,174905000.0,92310000.0,22709000.0,,17185000.0,43147000.0,21837000.0,5415000.0,1461000.0,72042000.0,33477000.0,16422000.0,,3565000.0,23298000.0,,26863000.0,19849000.0,807000.0,102863000.0,14793000.0,13920000.0,8063.0,3728.0,0.0,False,atro,2012-Q3,82595000.0,False
119312513071168,148187000.0,38565000.0,150888000.0,92310000.0,14949000.0,,7610000.0,47567000.0,,6881000.0,2551000.0,72042000.0,33477000.0,14948000.0,,3926000.0,24380000.0,,28306000.0,23187000.0,884000.0,77215000.0,14274000.0,13713000.0,8063.0,3728.0,0.0,False,atro,2012-Q4,58578000.0,False
119312513201447,47018000.0,38887000.0,211989000.0,108010000.0,10919000.0,,21923000.0,18120000.0,,2907000.0,,86855000.0,47968000.0,6095000.0,,1538000.0,9265000.0,,10803000.0,8855000.0,318000.0,125134000.0,15081000.0,14212000.0,8063.0,3728.0,0.0,False,atro,2013-Q1,103979000.0,False
119312513321066,94953000.0,38887000.0,211989000.0,108010000.0,10919000.0,,21923000.0,35174000.0,,5223000.0,,86855000.0,47968000.0,11289000.0,,3347000.0,17041000.0,,20388000.0,18133000.0,723000.0,125134000.0,15136000.0,14249000.0,8063.0,3728.0,0.0,False,atro,2013-Q2,103979000.0,False
806316000024,385898000.0,204786000.0,609243000.0,249967000.0,21197000.0,,115369000.0,149041000.0,79228000.0,26161000.0,,309018000.0,104232000.0,53067000.0,,8518000.0,82828000.0,,91346000.0,66213000.0,1740000.0,300225000.0,30173000.0,29203000.0,8063.0,3728.0,0.0,False,atro,2016-Q3,359276000.0,False
119312511155626,10211860.0,3207396.0,64999213.0,49700349.0,14155096.0,1183785.0,2336721.0,6865144.0,,298846.0,,10710619.0,7503223.0,430047.0,107277.0,6243528.0,621616.0,,6865144.0,,96249.0,54288594.0,7474873.0,7194296.0,8146.0,3577.0,0.0,False,alot,2011-Q2,2756909.0,False
119312511243154,20940786.0,3207396.0,64999213.0,49700349.0,14155096.0,2247978.0,2336721.0,13889274.0,,523149.0,,10710619.0,7503223.0,752824.0,106235.0,12719536.0,1169738.0,,13889274.0,,174505.0,54288594.0,7488323.0,7247802.0,8146.0,3577.0,0.0,False,alot,2011-Q3,2756909.0,False
119312512150141,42349870.0,3207396.0,64999213.0,49700349.0,14155096.0,4300525.0,2336721.0,28666241.0,,721845.0,,10710619.0,7503223.0,2061769.0,23667.0,26010742.0,2759947.0,-25373.0,28770689.0,,333240.0,54288594.0,7469760.0,7271403.0,8146.0,3577.0,0.0,False,alot,2012-Q1,2756909.0,False
119312512248763,11358701.0,3126803.0,67062136.0,52478250.0,7720135.0,910931.0,2336721.0,7501288.0,,275838.0,,11399270.0,8272467.0,431439.0,150320.0,6944331.0,556957.0,,7501288.0,,77638.0,55662866.0,7416230.0,7267310.0,8146.0,3577.0,0.0,False,alot,2012-Q2,3413156.0,False
119312512377048,23793350.0,3126803.0,67062136.0,52478250.0,7720135.0,1875141.0,2336721.0,15402315.0,,750260.0,,11399270.0,8272467.0,1477278.0,447282.0,13622059.0,1780256.0,,15402315.0,,118246.0,55662866.0,7423539.0,7280211.0,8146.0,3577.0,0.0,False,alot,2012-Q3,3413156.0,False
119312512491687,35348220.0,3126803.0,67062136.0,52478250.0,7720135.0,2884286.0,2336721.0,23416044.0,,1069688.0,,11399270.0,8272467.0,2277264.0,378619.0,20447711.0,2968333.0,,23416044.0,,161242.0,55662866.0,7422787.0,7300167.0,8146.0,3577.0,0.0,False,alot,2012-Q4,3413156.0,False
119312513146041,38653000.0,3127000.0,67062000.0,52478000.0,7720000.0,3962000.0,795000.0,22071000.0,644000.0,-97000.0,,11399000.0,8272000.0,3132000.0,316000.0,21062000.0,328000.0,234000.0,21390000.0,,208000.0,55663000.0,7429.0,7325.0,8146.0,3577.0,0.0,False,alot,2013-Q1,3413000.0,False
119312513246673,8837000.0,2551000.0,79913000.0,70122000.0,11703000.0,1036000.0,795000.0,5499000.0,415000.0,-144000.0,,16076000.0,13525000.0,837000.0,-13000.0,5071000.0,428000.0,,5499000.0,,54000.0,63837000.0,7486714.0,7424852.0,8146.0,3577.0,0.0,False,alot,2013-Q2,2003000.0,False
119312513360867,17944000.0,1501000.0,79557000.0,70122000.0,11704000.0,2151000.0,795000.0,11056000.0,890000.0,43000.0,,15720000.0,14219000.0,1824000.0,-102000.0,10064000.0,992000.0,,11056000.0,,125000.0,63837000.0,7488985.0,7432158.0,8146.0,3577.0,0.0,False,alot,2013-Q3,1647000.0,False
119312513466789,27497000.0,1501000.0,79557000.0,70122000.0,11704000.0,3339000.0,795000.0,17541000.0,2138000.0,542000.0,,15720000.0,14219000.0,3131000.0,-56000.0,15347000.0,2194000.0,,17541000.0,,305000.0,63837000.0,7486588.0,7414273.0,8146.0,3577.0,0.0,False,alot,2013-Q4,1647000.0,False
119312514133678,37496000.0,2551000.0,79913000.0,70122000.0,11704000.0,4574000.0,795000.0,23728000.0,2885000.0,847000.0,,16076000.0,13525000.0,10767000.0,-41000.0,20802000.0,2926000.0,-96000.0,23728000.0,,480000.0,63837000.0,7483.0,7396.0,8146.0,3577.0,0.0,False,alot,2014-Q1,2003000.0,False
119312514225197,9708000.0,1458000.0,77964000.0,65034000.0,30999000.0,1142000.0,991000.0,5105000.0,-758000.0,-319000.0,,11350000.0,9892000.0,-449000.0,-36000.0,5827000.0,-722000.0,,5105000.0,,161000.0,66614000.0,7401465.0,7401465.0,8146.0,3577.0,0.0,False,alot,2014-Q2,5338000.0,False
119312514336721,19980000.0,1458000.0,77964000.0,65034000.0,30999000.0,2521000.0,991000.0,12027000.0,103000.0,11000.0,,11350000.0,9892000.0,247000.0,-62000.0,11862000.0,165000.0,,12027000.0,,273000.0,66614000.0,7617000.0,7429000.0,8146.0,3577.0,0.0,False,alot,2014-Q3,5338000.0,False
119312514438922,30796000.0,1458000.0,77964000.0,65034000.0,30999000.0,3745000.0,991000.0,19390000.0,1284000.0,446000.0,,11350000.0,9892000.0,1355000.0,-64000.0,18042000.0,1348000.0,,19390000.0,,406000.0,66614000.0,7650014.0,7449251.0,8146.0,3577.0,0.0,False,alot,2014-Q4,5338000.0,False
119312515122389,41609000.0,1458000.0,77964000.0,65034000.0,30999000.0,5604000.0,991000.0,26983000.0,1412000.0,175000.0,,11350000.0,9892000.0,3212000.0,-121000.0,25450000.0,1533000.0,-193000.0,26983000.0,,562000.0,63837000.0,7697000.0,7470000.0,8146.0,3577.0,0.0,False,alot,2015-Q1,12930000.0,False
119312515206051,12139000.0,1250000.0,74330000.0,61918000.0,8341000.0,1191000.0,991000.0,8635000.0,1578000.0,449000.0,,10819000.0,9569000.0,1129000.0,-121000.0,6936000.0,1699000.0,,8635000.0,,131000.0,63511000.0,7848000.0,7601000.0,8146.0,3577.0,0.0,False,alot,2015-Q2,12412000.0,False
119312515314220,24915000.0,1250000.0,74330000.0,61918000.0,8341000.0,2634000.0,991000.0,18225000.0,3825000.0,1261000.0,,10819000.0,9569000.0,2564000.0,-38000.0,14362000.0,3863000.0,,18225000.0,,259000.0,63511000.0,7883000.0,7652000.0,8146.0,3577.0,0.0,False,alot,2015-Q3,12412000.0,False
119312515401329,37901000.0,1250000.0,74330000.0,61918000.0,8341000.0,4041000.0,991000.0,28376000.0,6353000.0,2235000.0,,10819000.0,9569000.0,4118000.0,-85000.0,21938000.0,6438000.0,,28376000.0,,381000.0,63511000.0,7897000.0,7678000.0,8146.0,3577.0,0.0,False,alot,2015-Q4,12412000.0,False
119312516534900,51370000.0,1250000.0,74330000.0,59289000.0,8341000.0,5655000.0,991000.0,36977000.0,6932000.0,2270000.0,,10819000.0,9569000.0,4662000.0,-299000.0,29746000.0,7231000.0,-380000.0,36977000.0,,511000.0,66614000.0,7834000.0,7612000.0,8146.0,3577.0,0.0,False,alot,2016-Q1,15041000.0,False
119312516613905,13176000.0,1042000.0,77963000.0,54514000.0,7958000.0,1457000.0,4521000.0,9030000.0,1682000.0,471000.0,,10590000.0,9548000.0,1211000.0,234000.0,7582000.0,1448000.0,,9030000.0,,143000.0,67373000.0,7454000.0,7280000.0,8146.0,3577.0,0.0,False,alot,2016-Q2,23449000.0,False
119312516708330,27268000.0,1042000.0,77963000.0,54514000.0,7958000.0,3241000.0,4521000.0,18876000.0,3536000.0,1158000.0,,10590000.0,9548000.0,2378000.0,254000.0,15594000.0,3282000.0,,18876000.0,,444000.0,67373000.0,7459000.0,7269000.0,8146.0,3577.0,0.0,False,alot,2016-Q3,23449000.0,False
119312516791391,41869000.0,1042000.0,77963000.0,54514000.0,7958000.0,5132000.0,4521000.0,29028000.0,5728000.0,2031000.0,,10590000.0,9548000.0,3697000.0,587000.0,23887000.0,5141000.0,,29028000.0,,834000.0,67373000.0,7462414.0,7277356.0,8146.0,3577.0,0.0,False,alot,2016-Q4,23449000.0,False
832812000030,21075.0,97769.0,12874803.0,10524447.0,903001.0,907651.0,,23393.0,,0.0,132146.0,4046380.0,3948611.0,-1696024.0,-141026.0,1577505.0,-1554112.0,-6041.0,23393.0,,163175.77,8828423.0,,,8328.0,1040.0,114036112037094.0,True,amnl,2012-Q1,445180.0,False
119312510168724,23159000000.0,26945000000.0,62053000000.0,35275000000.0,3268000000.0,1716000000.0,4319000000.0,6104000000.0,,816000000.0,,59828000000.0,32883000000.0,1608000000.0,,31102000000.0,2554000000.0,11000000.0,33656000000.0,,121000000.0,2128000000.0,707800000.0,705200000.0,12927.0,3721.0,0.0,False,ba,2010-Q2,26778000000.0,False
119312510232425,35432000000.0,26945000000.0,62053000000.0,35275000000.0,3268000000.0,2584000000.0,4319000000.0,8312000000.0,,129000000.0,,59828000000.0,32883000000.0,44000000.0,,49941000000.0,403000000.0,7000000.0,50344000000.0,,180000000.0,2128000000.0,708100000.0,705200000.0,12927.0,3721.0,0.0,False,ba,2010-Q3,26778000000.0,False
119312511198584,19937000000.0,30308000000.0,68565000000.0,40572000000.0,9215000000.0,1731000000.0,4937000000.0,6105000000.0,2260000000.0,952000000.0,,65703000000.0,35395000000.0,1306000000.0,,28308000000.0,2481000000.0,33000000.0,30789000000.0,,130000000.0,2766000000.0,741900000.0,736000000.0,12927.0,3721.0,0.0,False,ba,2011-Q2,27993000000.0,False
119312511281613,31169000000.0,30308000000.0,68565000000.0,40572000000.0,9215000000.0,2667000000.0,4937000000.0,9326000000.0,3504000000.0,1359000000.0,,65703000000.0,35395000000.0,2143000000.0,,43888000000.0,3868000000.0,20000000.0,47756000000.0,,172000000.0,2766000000.0,743000000.0,737000000.0,12927.0,3721.0,0.0,False,ba,2011-Q3,27993000000.0,False
119312512048565,47639000000.0,30308000000.0,68565000000.0,40572000000.0,3268000000.0,3364000000.0,3647000000.0,11741000000.0,1731000000.0,396000000.0,,65703000000.0,35395000000.0,1312000000.0,,66185000000.0,2096000000.0,-26000000.0,68281000000.0,,238000000.0,2766000000.0,713400000.0,709600000.0,12927.0,3721.0,0.0,False,ba,2011-Q4,27993000000.0,False
119312512181463,9506000000.0,35104000000.0,79986000000.0,49810000000.0,5359000000.0,866000000.0,4945000000.0,2861000000.0,883000000.0,295000000.0,,76378000000.0,41274000000.0,586000000.0,,13910000000.0,1000000000.0,13000000.0,14910000000.0,,51000000.0,3515000000.0,749000000.0,742900000.0,12927.0,3721.0,0.0,False,ba,2012-Q1,30176000000.0,False
1292712000012,20329000000.0,35104000000.0,79986000000.0,49810000000.0,5359000000.0,1736000000.0,4945000000.0,6204000000.0,2308000000.0,778000000.0,,76378000000.0,41274000000.0,1527000000.0,,28919000000.0,2534000000.0,27000000.0,31453000000.0,,96000000.0,3515000000.0,750800000.0,744200000.0,12927.0,3721.0,0.0,False,ba,2012-Q2,30176000000.0,False
1292712000024,32335000000.0,35104000000.0,79986000000.0,49810000000.0,5359000000.0,2544000000.0,4945000000.0,9574000000.0,3949000000.0,1325000000.0,,76378000000.0,41274000000.0,2625000000.0,,44933000000.0,4247000000.0,76000000.0,49180000000.0,,141000000.0,3515000000.0,751800000.0,745500000.0,12927.0,3721.0,0.0,False,ba,2012-Q3,30176000000.0,False
